node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid
oasis,1.1478242874145508,2022-08-08T23:02:27.084766,2022-08-08T23:02:28.236768,success,19688
saps,0.5780961513519287,2022-08-08T23:02:28.237521,2022-08-08T23:02:28.817883,success,19688
kdigo_stages_48hr,0.6288716793060303,2022-08-08T23:02:28.818686,2022-08-08T23:02:29.449781,success,19688
kdigo_stages_7day,0.5958795547485352,2022-08-08T23:02:29.450497,2022-08-08T23:02:30.048617,success,19688
abx_prescriptions_list,41.492494344711304,2022-08-08T23:44:51.470963,2022-08-08T23:45:32.966126,success,3761
adenosine_durations,0.06579113006591797,2022-08-08T23:45:32.966987,2022-08-08T23:45:33.035909,success,3761
age_histogram,0.24100399017333984,2022-08-08T23:45:33.037257,2022-08-08T23:45:33.281008,success,3761
angus,2.6821749210357666,2022-08-08T23:45:33.281477,2022-08-08T23:45:35.966090,success,3761
arterial_line_durations,0.14065289497375488,2022-08-08T23:45:35.966711,2022-08-08T23:45:36.109584,success,3761
auroc,0.13060474395751953,2022-08-08T23:45:36.110412,2022-08-08T23:45:36.243290,success,3761
basic_patient_info,0.07512187957763672,2022-08-08T23:45:36.243873,2022-08-08T23:45:36.321239,success,3761
blood_gas_first_day,0.21694064140319824,2022-08-08T23:45:36.321713,2022-08-08T23:45:36.540868,success,3761
bun,0.18969511985778809,2022-08-08T23:45:36.541427,2022-08-08T23:45:36.733572,success,3761
central_line_durations,0.1487414836883545,2022-08-08T23:45:36.734149,2022-08-08T23:45:36.885207,success,3761
code_status,0.17243742942810059,2022-08-08T23:45:36.886033,2022-08-08T23:45:37.060998,success,3761
colloid_bolus,0.24951481819152832,2022-08-08T23:45:37.061487,2022-08-08T23:45:37.313104,success,3761
crrt_durations,0.06623482704162598,2022-08-08T23:45:37.313797,2022-08-08T23:45:37.383770,success,3761
crystalloid_bolus,1.7761354446411133,2022-08-08T23:45:37.384938,2022-08-08T23:45:39.164328,success,3761
